Heating energy,Housing type,Performance,Electricity,Number,U_wall,U_floor,U_roof,U_windows,Efficiency,Proba
Natural gas,Multi-family,B,0,0,0.2,0.0,0.0,1.3,0.85,1.0
Natural gas,Single-family,B,0,0,0.2,0.3,0.1,1.3,0.85,1.0
Oil fuel,Single-family,B,0,0,0.2,0.3,0.1,1.3,0.85,1.0
Wood fuel,Single-family,B,0,0,0.2,0.3,0.1,1.3,0.85,1.0
Natural gas,Multi-family,C,0,4,0.4,0.0,0.0,2.2,0.75,1.0
Natural gas,Single-family,C,0,2,0.4,0.3,0.2,2.8,0.75,1.0
Oil fuel,Single-family,C,0,2,0.4,0.3,0.2,2.8,0.75,1.0
Wood fuel,Single-family,C,0,2,0.4,0.3,0.2,2.8,0.75,1.0
Natural gas,Multi-family,D,0,7,0.6,0.0,0.0,4.7,0.75,0.1327679470999339
Natural gas,Multi-family,D,0,8,0.8,0.0,0.0,2.8,0.75,0.26842856836372664
Natural gas,Multi-family,D,0,9,1.0,0.0,0.0,4.3,0.75,0.11910934099734818
Natural gas,Multi-family,D,0,10,0.6,0.0,0.0,7.0,0.75,0.08397130947362388
Natural gas,Multi-family,D,0,12,0.2,0.0,0.0,10.1,0.75,0.03403857302891668
Natural gas,Multi-family,D,0,13,1.4,0.0,0.0,3.6,0.75,0.2247080642708997
Natural gas,Multi-family,D,0,15,1.7,0.0,0.0,2.0,0.75,0.13697619676555092
Natural gas,Single-family,D,0,4,0.4,0.3,0.2,5.7,0.75,0.34011611612992965
Natural gas,Single-family,D,0,5,0.3,0.5,0.3,2.5,0.75,0.09754607151759148
Natural gas,Single-family,D,0,6,0.9,0.3,0.4,4.2,0.75,0.3593331141098086
Natural gas,Single-family,D,0,11,0.2,0.4,0.8,6.9,0.75,0.20300469824267015
Oil fuel,Single-family,D,0,4,0.4,0.3,0.2,5.7,0.75,0.34011611612992965
Oil fuel,Single-family,D,0,5,0.3,0.5,0.3,2.5,0.75,0.09754607151759148
Oil fuel,Single-family,D,0,6,0.9,0.3,0.4,4.2,0.75,0.3593331141098086
Oil fuel,Single-family,D,0,11,0.2,0.4,0.8,6.9,0.75,0.20300469824267015
Wood fuel,Single-family,D,0,4,0.4,0.3,0.2,5.7,0.75,0.34011611612992965
Wood fuel,Single-family,D,0,5,0.3,0.5,0.3,2.5,0.75,0.09754607151759148
Wood fuel,Single-family,D,0,6,0.9,0.3,0.4,4.2,0.75,0.3593331141098086
Wood fuel,Single-family,D,0,11,0.2,0.4,0.8,6.9,0.75,0.20300469824267015
Natural gas,Multi-family,E,0,16,1.4,0.0,0.0,7.2,0.75,0.3366238836586515
Natural gas,Multi-family,E,0,17,2.2,0.0,0.0,4.1,0.75,0.6633761163413485
Natural gas,Single-family,E,0,10,0.5,1.8,0.2,4.9,0.85,0.2824981950776375
Natural gas,Single-family,E,0,14,1.7,0.4,0.6,3.1,0.75,0.5282384387402993
Natural gas,Single-family,E,0,18,0.3,0.7,2.5,4.1,0.85,0.1892633661820632
Oil fuel,Single-family,E,0,10,0.5,1.8,0.2,4.9,0.85,0.2824981950776375
Oil fuel,Single-family,E,0,14,1.7,0.4,0.6,3.1,0.75,0.5282384387402993
Oil fuel,Single-family,E,0,18,0.3,0.7,2.5,4.1,0.85,0.1892633661820632
Wood fuel,Single-family,E,0,10,0.5,1.8,0.2,4.9,0.85,0.2824981950776375
Wood fuel,Single-family,E,0,14,1.7,0.4,0.6,3.1,0.75,0.5282384387402993
Wood fuel,Single-family,E,0,18,0.3,0.7,2.5,4.1,0.85,0.1892633661820632
Natural gas,Multi-family,F,0,18,3.6,0.0,0.0,3.4,0.75,1.0
Natural gas,Single-family,F,0,15,0.8,2.8,0.3,4.9,0.75,0.135857650497691
Natural gas,Single-family,F,0,16,2.2,1.4,0.3,4.4,0.85,0.24246078273326882
Natural gas,Single-family,F,0,17,0.9,1.4,1.7,1.3,0.75,0.24304630145191417
Natural gas,Single-family,F,0,20,2.0,2.2,0.2,5.3,0.75,0.14727838759337203
Natural gas,Single-family,F,0,22,0.2,2.7,2.5,5.1,0.85,0.231356877723754
Oil fuel,Single-family,F,0,15,0.8,2.8,0.3,4.9,0.75,0.135857650497691
Oil fuel,Single-family,F,0,16,2.2,1.4,0.3,4.4,0.85,0.24246078273326882
Oil fuel,Single-family,F,0,17,0.9,1.4,1.7,1.3,0.75,0.24304630145191417
Oil fuel,Single-family,F,0,20,2.0,2.2,0.2,5.3,0.75,0.14727838759337203
Oil fuel,Single-family,F,0,22,0.2,2.7,2.5,5.1,0.85,0.231356877723754
Wood fuel,Single-family,F,0,15,0.8,2.8,0.3,4.9,0.75,0.135857650497691
Wood fuel,Single-family,F,0,16,2.2,1.4,0.3,4.4,0.85,0.24246078273326882
Wood fuel,Single-family,F,0,17,0.9,1.4,1.7,1.3,0.75,0.24304630145191417
Wood fuel,Single-family,F,0,20,2.0,2.2,0.2,5.3,0.75,0.14727838759337203
Wood fuel,Single-family,F,0,22,0.2,2.7,2.5,5.1,0.85,0.231356877723754
Natural gas,Multi-family,G,0,0,3.6,0.0,0.0,27.1,0.85,5.926850687353488e-06
Natural gas,Multi-family,G,0,19,3.0,0.0,0.0,12.5,0.75,0.9999940731493127
Natural gas,Single-family,G,0,21,0.2,2.3,0.5,27.1,0.85,0.2385345297561453
Natural gas,Single-family,G,0,23,2.5,0.5,2.1,4.2,0.75,0.7614654702438547
Oil fuel,Single-family,G,0,21,0.2,2.3,0.5,27.1,0.85,0.2385345297561453
Oil fuel,Single-family,G,0,23,2.5,0.5,2.1,4.2,0.75,0.7614654702438547
Wood fuel,Single-family,G,0,21,0.2,2.3,0.5,27.1,0.85,0.2385345297561453
Wood fuel,Single-family,G,0,23,2.5,0.5,2.1,4.2,0.75,0.7614654702438547
Electricity,Multi-family,A,1,0,0.2,0.0,0.0,1.3,3.0,1.0
Electricity,Single-family,B,1,0,0.2,0.3,0.1,1.3,3.0,1.0
Electricity,Multi-family,C,1,0,1.2,0.0,0.0,2.9,3.0,1.0
Electricity,Single-family,C,1,0,0.2,0.8,0.2,2.5,3.0,1.0
Electricity,Multi-family,D,1,1,0.5,0.0,0.0,2.4,0.95,0.6461770686045144
Electricity,Multi-family,D,1,2,0.3,0.0,0.0,4.5,0.95,0.3538229313954856
Electricity,Single-family,D,1,7,0.8,0.4,0.1,12.8,3.0,0.3902313711584323
Electricity,Single-family,D,1,8,1.2,1.0,0.9,2.0,3.0,0.6097686288415677
Electricity,Multi-family,E,1,3,0.6,0.0,0.0,6.7,0.95,1.0
Electricity,Single-family,E,1,1,0.4,0.4,0.2,2.7,0.95,1.0
Electricity,Multi-family,F,1,5,1.3,0.0,0.0,4.2,0.95,0.3003054386539669
Electricity,Multi-family,F,1,6,1.6,0.0,0.0,1.9,0.95,0.6996945613460331
Electricity,Single-family,F,1,3,0.5,0.5,0.2,5.2,0.95,0.6413020668440769
Electricity,Single-family,F,1,9,1.2,0.5,0.6,2.9,0.95,0.35869793315592324
Electricity,Multi-family,G,1,11,1.9,0.0,0.0,6.2,0.95,0.6462737884862548
Electricity,Multi-family,G,1,14,2.5,0.0,0.0,3.3,0.95,0.3537262115137451
Electricity,Single-family,G,1,12,1.7,0.5,0.1,6.8,0.95,0.4324153864376086
Electricity,Single-family,G,1,13,0.6,2.1,0.3,5.6,0.95,0.4095355279001077
Electricity,Single-family,G,1,19,1.6,2.3,0.3,13.7,0.95,0.15804908566228362
