Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,NB_LOG
Multi-family,Privately rented,D1,Others,A,282.1587529
Single-family,Privately rented,D1,Others,A,343.8994011
Multi-family,Social-housing,D1,Others,A,887.8549564
Single-family,Social-housing,D1,Others,A,73.43042492
Multi-family,Owner-occupied,D1,Others,A,155.3939219
Single-family,Owner-occupied,D1,Others,A,1358.647866
Multi-family,Privately rented,D2,Others,A,247.2986881
Single-family,Privately rented,D2,Others,A,308.5541715
Multi-family,Social-housing,D2,Others,A,961.2408343
Single-family,Social-housing,D2,Others,A,75.5402057
Multi-family,Owner-occupied,D2,Others,A,143.6862501
Single-family,Owner-occupied,D2,Others,A,1565.820675
Multi-family,Privately rented,D3,Others,A,183.6569242
Single-family,Privately rented,D3,Others,A,290.7149913
Multi-family,Social-housing,D3,Others,A,610.1063778
Single-family,Social-housing,D3,Others,A,72.22273924
Multi-family,Owner-occupied,D3,Others,A,148.4581639
Single-family,Owner-occupied,D3,Others,A,2101.937945
Multi-family,Privately rented,D4,Others,A,163.6701761
Single-family,Privately rented,D4,Others,A,264.8512431
Multi-family,Social-housing,D4,Others,A,480.0988984
Single-family,Social-housing,D4,Others,A,58.32767236
Multi-family,Owner-occupied,D4,Others,A,128.2088109
Single-family,Owner-occupied,D4,Others,A,2477.899536
Multi-family,Privately rented,D5,Others,A,156.1030861
Single-family,Privately rented,D5,Others,A,263.2536367
Multi-family,Social-housing,D5,Others,A,410.8847889
Single-family,Social-housing,D5,Others,A,39.14664303
Multi-family,Owner-occupied,D5,Others,A,118.5450485
Single-family,Owner-occupied,D5,Others,A,3043.734817
Multi-family,Privately rented,D6,Others,A,132.1136699
Single-family,Privately rented,D6,Others,A,261.6898538
Multi-family,Social-housing,D6,Others,A,389.972355
Single-family,Social-housing,D6,Others,A,23.53532613
Multi-family,Owner-occupied,D6,Others,A,130.8862837
Single-family,Owner-occupied,D6,Others,A,3058.570995
Multi-family,Privately rented,D7,Others,A,152.4554718
Single-family,Privately rented,D7,Others,A,255.0245165
Multi-family,Social-housing,D7,Others,A,248.5983697
Single-family,Social-housing,D7,Others,A,13.9647638
Multi-family,Owner-occupied,D7,Others,A,160.6978964
Single-family,Owner-occupied,D7,Others,A,3519.406229
Multi-family,Privately rented,D8,Others,A,174.266439
Single-family,Privately rented,D8,Others,A,205.4514258
Multi-family,Social-housing,D8,Others,A,245.2548405
Single-family,Social-housing,D8,Others,A,7.594111598
Multi-family,Owner-occupied,D8,Others,A,194.88524
Single-family,Owner-occupied,D8,Others,A,3586.961564
Multi-family,Privately rented,D9,Others,A,175.6913903
Single-family,Privately rented,D9,Others,A,197.0800013
Multi-family,Social-housing,D9,Others,A,205.8943735
Single-family,Social-housing,D9,Others,A,5.503852793
Multi-family,Owner-occupied,D9,Others,A,198.409582
Single-family,Owner-occupied,D9,Others,A,3423.727501
Multi-family,Privately rented,D10,Others,A,122.7349091
Single-family,Privately rented,D10,Others,A,155.5252085
Multi-family,Social-housing,D10,Others,A,115.4471
Single-family,Social-housing,D10,Others,A,3.597867183
Multi-family,Owner-occupied,D10,Others,A,247.7856644
Single-family,Owner-occupied,D10,Others,A,3325.544546
Multi-family,Privately rented,D1,Electricity,A,5415.434507
Single-family,Privately rented,D1,Electricity,A,2835.919733
Multi-family,Social-housing,D1,Electricity,A,4162.321113
Single-family,Social-housing,D1,Electricity,A,1618.652411
Multi-family,Owner-occupied,D1,Electricity,A,1154.718085
Single-family,Owner-occupied,D1,Electricity,A,5032.777538
Multi-family,Privately rented,D2,Electricity,A,4635.607241
Single-family,Privately rented,D2,Electricity,A,3968.258865
Multi-family,Social-housing,D2,Electricity,A,4298.192125
Single-family,Social-housing,D2,Electricity,A,2190.893264
Multi-family,Owner-occupied,D2,Electricity,A,1528.153314
Single-family,Owner-occupied,D2,Electricity,A,7943.335625
Multi-family,Privately rented,D3,Electricity,A,4282.605052
Single-family,Privately rented,D3,Electricity,A,4066.945863
Multi-family,Social-housing,D3,Electricity,A,3179.958102
Single-family,Social-housing,D3,Electricity,A,1686.61963
Multi-family,Owner-occupied,D3,Electricity,A,1766.162742
Single-family,Owner-occupied,D3,Electricity,A,11704.43406
Multi-family,Privately rented,D4,Electricity,A,4397.608876
Single-family,Privately rented,D4,Electricity,A,3666.638544
Multi-family,Social-housing,D4,Electricity,A,2752.024788
Single-family,Social-housing,D4,Electricity,A,1228.696593
Multi-family,Owner-occupied,D4,Electricity,A,2015.02237
Single-family,Owner-occupied,D4,Electricity,A,14657.38232
Multi-family,Privately rented,D5,Electricity,A,4516.148552
Single-family,Privately rented,D5,Electricity,A,4381.888622
Multi-family,Social-housing,D5,Electricity,A,2023.645638
Single-family,Social-housing,D5,Electricity,A,1149.975965
Multi-family,Owner-occupied,D5,Electricity,A,2457.258558
Single-family,Owner-occupied,D5,Electricity,A,19370.07277
