Housing type,Heating system,
Multi-family,Electricity-Heat pump water,0.07
Multi-family,Electricity-Performance boiler,0.11
Multi-family,Natural gas-Performance boiler,0.67
Multi-family,Heating-District heating,0.15
Single-family,Electricity-Heat pump water,0.49
Single-family,Electricity-Performance boiler,0.14
Single-family,Natural gas-Performance boiler,0.26
Single-family,Wood fuel-Performance boiler,0.1
