Income owner,Heater,Insulation
D1,1.50625,1.50625
D2,1.50625,1.50625
D3,1.50625,1.50625
D4,1.50625,1.50625
D5,1.50625,1.50625
D6,1.50625,1.50625
D7,1.50625,1.50625
D8,1.50625,1.50625
D9,1.50625,1.50625
D10,1.50625,1.50625
