Income owner,Wall,Roof,Floor,Windows
D1,0.17,0.17,0.17,0
D2,0.17,0.17,0.17,0
D3,0.17,0.17,0.17,0
D4,0.17,0.17,0.17,0
D5,0.17,0.17,0.17,0
D6,0.17,0.17,0.17,0
D7,0.17,0.17,0.17,0
D8,0.17,0.17,0.17,0
D9,0.17,0.17,0.17,0
D10,0.17,0.17,0.17,0
