Income owner,Heating system,CEE
D1,Electricity-Heat pump water,4364
D2,Electricity-Heat pump water,4364
D3,Electricity-Heat pump water,4364
D4,Electricity-Heat pump water,4364
D5,Electricity-Heat pump water,2727
D6,Electricity-Heat pump water,2727
D7,Electricity-Heat pump water,2727
D8,Electricity-Heat pump water,2727
D9,Electricity-Heat pump water,2727
D10,Electricity-Heat pump water,2727
D1,Wood fuel-Performance boiler,873
D2,Wood fuel-Performance boiler,873
D3,Wood fuel-Performance boiler,873
D4,Wood fuel-Performance boiler,873
D5,Wood fuel-Performance boiler,545
D6,Wood fuel-Performance boiler,545
D7,Wood fuel-Performance boiler,545
D8,Wood fuel-Performance boiler,545
D9,Wood fuel-Performance boiler,545
D10,Wood fuel-Performance boiler,545
D1,Electricity-Heat pump air,900
D2,Electricity-Heat pump air,900
D3,Electricity-Heat pump air,450
D4,Electricity-Heat pump air,450
D5,Electricity-Heat pump air,450
D6,Electricity-Heat pump air,450
D7,Electricity-Heat pump air,450
D8,Electricity-Heat pump air,450
D9,Electricity-Heat pump air,450
D10,Electricity-Heat pump air,450
D1,Natural gas-Performance boiler,1309
D2,Natural gas-Performance boiler,1309
D3,Natural gas-Performance boiler,1309
D4,Natural gas-Performance boiler,1309
D5,Natural gas-Performance boiler,655
D6,Natural gas-Performance boiler,655
D7,Natural gas-Performance boiler,655
D8,Natural gas-Performance boiler,655
D9,Natural gas-Performance boiler,655
D10,Natural gas-Performance boiler,655
