Heating system final,Housing type,
Electricity-Heat pump water,Single-family,66400
Electricity-Heat pump water,Multi-family,26400
Electricity-Heat pump air,Single-family,77900
Electricity-Heat pump air,Multi-family,17400
Natural gas-Performance boiler,Single-family,46900
Natural gas-Performance boiler,Multi-family,21200
Wood fuel-Performance boiler,Single-family,41300
Wood fuel-Performance boiler,Multi-family,33800
