Insulation,Year,
Wall,2017,3100
Wall,2018,3100
Wall,2019,3100
Wall,2020,3100
Wall,2021,3100
Wall,2022,3100
Wall,2023,1506
Wall,2024,1506
Wall,2025,1506
Wall,2026,1506
Wall,2027,1506
Wall,2028,1506
Wall,2029,1506
Wall,2030,1506
Wall,2031,1506
Wall,2032,1506
Wall,2033,1506
Wall,2034,1506
Wall,2035,1506
Wall,2036,1506
Wall,2037,1506
Wall,2038,1506
Wall,2039,1506
Wall,2040,1506
Wall,2041,1506
Wall,2042,1506
Wall,2043,1506
Wall,2044,1506
Wall,2045,1506
Wall,2046,1506
Wall,2047,1506
Wall,2048,1506
Wall,2049,1506
Wall,2050,1506
Roof,2017,1453
Roof,2018,1453
Roof,2019,1453
Roof,2020,1453
Roof,2021,1453
Roof,2022,1453
Roof,2023,1453
Roof,2024,1453
Roof,2025,1453
Roof,2026,1453
Roof,2027,1453
Roof,2028,1453
Roof,2029,1453
Roof,2030,1453
Roof,2031,1453
Roof,2032,1453
Roof,2033,1453
Roof,2034,1453
Roof,2035,1453
Roof,2036,1453
Roof,2037,1453
Roof,2038,1453
Roof,2039,1453
Roof,2040,1453
Roof,2041,1453
Roof,2042,1453
Roof,2043,1453
Roof,2044,1453
Roof,2045,1453
Roof,2046,1453
Roof,2047,1453
Roof,2048,1453
Roof,2049,1453
Roof,2050,1453
Floor,2017,1448
Floor,2018,1448
Floor,2019,1448
Floor,2020,1448
Floor,2021,1448
Floor,2022,1448
Floor,2023,992
Floor,2024,992
Floor,2025,992
Floor,2026,992
Floor,2027,992
Floor,2028,992
Floor,2029,992
Floor,2030,992
Floor,2031,992
Floor,2032,992
Floor,2033,992
Floor,2034,992
Floor,2035,992
Floor,2036,992
Floor,2037,992
Floor,2038,992
Floor,2039,992
Floor,2040,992
Floor,2041,992
Floor,2042,992
Floor,2043,992
Floor,2044,992
Floor,2045,992
Floor,2046,992
Floor,2047,992
Floor,2048,992
Floor,2049,992
Floor,2050,992
Windows,2017,3491
Windows,2018,3491
Windows,2019,3491
Windows,2020,3491
Windows,2021,3491
Windows,2022,3491
Windows,2023,3491
Windows,2024,3491
Windows,2025,3491
Windows,2026,3491
Windows,2027,3491
Windows,2028,3491
Windows,2029,3491
Windows,2030,3491
Windows,2031,3491
Windows,2032,3491
Windows,2033,3491
Windows,2034,3491
Windows,2035,3491
Windows,2036,3491
Windows,2037,3491
Windows,2038,3491
Windows,2039,3491
Windows,2040,3491
Windows,2041,3491
Windows,2042,3491
Windows,2043,3491
Windows,2044,3491
Windows,2045,3491
Windows,2046,3491
Windows,2047,3491
Windows,2048,3491
Windows,2049,3491
Windows,2050,3491
