Housing type,Income owner,
Single-family,D1,64000
Single-family,D2,64000
Single-family,D3,48000
Single-family,D4,48000
Single-family,D5,36000
Single-family,D6,36000
Single-family,D7,36000
Single-family,D8,24000
Single-family,D9,24000
Single-family,D10,24000
