,2018
Stock Multi-family Electricity (Thousands),4146
Stock Multi-family Natural gas (Thousands),6651
Stock Multi-family Oil fuel (Thousands),589
Stock Multi-family Wood fuel (Thousands),52
Stock Single-family Electricity (Thousands),6487
Stock Single-family Natural gas (Thousands),5278
Stock Single-family Oil fuel (Thousands),2863
Stock Single-family Wood fuel (Thousands),1197
Stock Multi-family (Thousands),11437
Stock Single-family (Thousands),15826
Stock (Thousands),27263
Surface Multi-family Electricity (Million m2),226
Surface Multi-family Natural gas (Million m2),452
Surface Multi-family Oil fuel (Million m2),38
Surface Multi-family Wood fuel (Million m2),3
Surface Single-family Electricity (Million m2),706
Surface Single-family Natural gas (Million m2),593
Surface Single-family Oil fuel (Million m2),352
Surface Single-family Wood fuel (Million m2),138
Surface Multi-family (Million m2),720
Surface Single-family (Million m2),1788
Surface (Million m2),2508
Consumption Multi-family Electricity (TWh),12
Consumption Multi-family Natural gas (TWh),58
Consumption Multi-family Oil fuel (TWh),5
Consumption Multi-family Wood fuel (TWh),2
Consumption Single-family Electricity (TWh),27
Consumption Single-family Natural gas (TWh),72
Consumption Single-family Oil fuel (TWh),35
Consumption Single-family Wood fuel (TWh),74
Consumption Multi-family (TWh),77
Consumption Single-family (TWh),208
Consumption (TWh),285
Coefficient calibration Electricity (%),
Coefficient calibration Natural gas (%),
Coefficient calibration Oil fuel (%),
Coefficient calibration Wood fuel (%),
Consumption Electricity (TWh),39
Consumption Natural gas (TWh),129
Consumption Oil fuel (TWh),40
Consumption Wood fuel (TWh),76
