Heating energy,2016,2017,2018,2019,2020
Electricity,38,38,39,39,41
Natural gas,130,132,129,125,130
Oil fuel,41,43,40,37,40
Wood fuel,73,74,76,76,79
Heating,11,11,12,12,12
