Year,
1990,324
1991,311
1992,325
1993,321
1994,336
1995,323
1996,312
1997,323
1998,326
1999,335
2000,340
2001,337
2002,355
2003,322
2004,331
2005,325
2006,331
2007,332
2008,338
2009,330
2010,295
2011,337
2012,319
2013,309
2014,313
2015,307
2016,293
2017,298
