Years,AP (Res-IRF3),ZP (Res-IRF3)
2013,692.3,571.4
2014,670.3,546.7
2015,631.9,519.2
2016,634.6,513.7
2017,634.6,513.7
2018,648.4,511
2019,656.6,508.2
2020,656.6,508.2
2021,645.6,502.7
2022,640.1,491.8
2023,637.4,489
2024,629.1,483.5
2025,620.9,480.8
2026,620.9,475.3
2027,615.4,472.5
2028,609.9,469.8
2029,607.1,469.8
2030,596.2,464.3
2031,587.9,458.8
2032,579.7,458.8
2033,568.7,453.3
2034,557.7,456
2035,546.7,453.3
2036,538.5,442.3
2037,524.7,436.8
2038,513.7,442.3
2039,508.2,431.3
2040,497.3,431.3
2041,483.5,425.8
2042,472.5,420.3
2043,464.3,420.3
2044,456,414.8
2045,445.1,406.6
2046,436.8,403.8
2047,425.8,398.4
2048,414.8,392.9
2049,409.3,390.1
2050,401.1,387.4
