zone,housing_type,n_log_total,n_log_urban,a_urban
H1a,Multi-family,5713303,3824078,0.669328757813125
H1a,Single-family,4825940,3343405,0.6927987086453623
H1b,Multi-family,1504823,1306444,0.8681712068462537
H1b,Single-family,2273603,1141749,0.5021760615199751
H1c,Multi-family,2464622,1867663,0.7577888211660855
H1c,Single-family,2662398,1353712,0.5084559107992118
H2a,Multi-family,640571,561683,0.8768473752324099
H2a,Single-family,1723819,1010532,0.5862169984203678
H2b,Multi-family,947275,891833,0.9414721173893537
H2b,Single-family,3086944,1836016,0.5947681590595748
H2c,Multi-family,1294063,1095372,0.8464595618605895
H2c,Single-family,2660905,1492585,0.5609313372705903
H2d,Multi-family,245374,198725,0.8098861330051269
H2d,Single-family,475940,285215,0.5992667142917174
H3,Multi-family,1670684,1245176,0.7453091069286591
H3,Single-family,1858655,1348504,0.7255267922234089
